attack_type,blend_ratio,description,jitter_pct,latency_ms,noise_pct,passed,score,source_idx,targeted_feats
keystroke_replay,,Captured enrollment vector replayed verbatim,0.0,1.791,,True,1.0,0,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.0,1.333,,True,1.0,1,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.0,1.24,,True,1.0,2,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.0,1.223,,True,1.0,3,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.0,1.091,,True,1.0,4,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.0,1.027,,True,1.0,5,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.0,1.249,,True,1.0,6,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.0,1.547,,True,1.0,0,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.0,1.186,,True,1.0,1,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.0,1.126,,True,1.0,2,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.0,0.972,,True,1.0,3,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.0,0.873,,True,1.0,4,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.0,1.048,,True,1.0,5,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.0,1.422,,True,1.0,6,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.0,4.394,,True,1.0,0,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.0,1.874,,True,1.0,1,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.0,0.948,,True,1.0,2,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.0,0.641,,True,1.0,3,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.0,0.629,,True,1.0,4,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.0,0.705,,True,1.0,5,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.0,0.651,,True,1.0,6,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.0,0.615,,True,1.0,0,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.0,0.581,,True,1.0,1,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.0,0.635,,True,1.0,2,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.0,0.606,,True,1.0,3,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.0,0.611,,True,1.0,4,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.0,1.03,,True,1.0,5,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.0,1.457,,True,1.0,6,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.0,2.057,,True,1.0,0,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.0,1.598,,True,1.0,1,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.0,1.419,,True,1.0,2,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.0,1.373,,True,1.0,3,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.0,1.747,,True,1.0,4,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.0,1.304,,True,1.0,5,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.0,0.773,,True,1.0,6,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.0,0.609,,True,1.0,0,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.0,0.597,,True,1.0,1,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.0,0.572,,True,1.0,2,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.0,0.57,,True,1.0,3,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.0,0.56,,True,1.0,4,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.0,0.571,,True,1.0,5,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.0,0.563,,True,1.0,6,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.0,0.569,,True,1.0,0,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.0,0.578,,True,1.0,1,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.0,0.566,,True,1.0,2,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.0,0.564,,True,1.0,3,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.0,0.564,,True,1.0,4,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.0,0.799,,True,1.0,5,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.0,0.615,,True,1.0,6,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.0,0.564,,True,1.0,0,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.03,0.569,,True,1.0,0,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.03,0.562,,True,1.0,1,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.03,0.563,,True,1.0,2,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.03,0.569,,True,1.0,3,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.03,0.558,,True,1.0,4,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.03,0.561,,True,1.0,5,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.03,0.566,,True,1.0,6,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.03,0.575,,True,1.0,0,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.03,0.881,,True,1.0,1,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.03,0.787,,True,1.0,2,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.03,0.587,,True,1.0,3,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.03,0.562,,True,1.0,4,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.03,0.557,,True,1.0,5,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.03,0.579,,True,1.0,6,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.03,0.83,,True,1.0,0,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.03,0.567,,True,1.0,1,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.03,0.573,,True,1.0,2,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.03,0.566,,True,1.0,3,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.03,0.557,,True,1.0,4,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.03,0.561,,True,1.0,5,
keystroke_replay,,Captured enrollment vector replayed verbatim,0.03,0.574,,True,1.0,6,
